Deveice, PortType, PortName, PortMode, Connected to, Comments
Uno, Communication, SCL, SCL, SCLBank, 
Uno, Communication, SDA, SDA, SDABank,
Uno, System, AREF, , ,
Uno, System, GND, , ,
Uno, System, 5V, , ,
Uno, System, RES, , ,
Uno, System, 3.3V, , ,
Uno, System, 5V, , ,
Uno, System, GND, , ,
Uno, System, GND, , ,
Uno, System, VIN, , ,
Uno, Digital, D13, ,,
Uno, Digital, D12, ,,
Uno, Digital, D11, ,,
Uno, Digital, D10, ,,
Uno, Digital, D9, ,Display.DMX.4,
Uno, Digital, D8, ,Display.DMX.3,
Uno, Digital, D7, ,Display.DMX.2,
Uno, Digital, D6, ,Display.DMX.1,
Uno, Digital, D5, ,ButtonAMDown,
Uno, Digital, D4, ,ButtonAMUp,
Uno, Digital, D3, ,ButtonAudioMode,
Uno, Digital, D2, ,ButtonDBO,
Uno, Digital, D1, , ,
Uno, Digital, D0, , ,
Uno, Analog, A0, , GrandMaster,
Uno, Analog, A1, ,,
Uno, Analog, A2, ,,
Uno, Analog, A3, ,,
Uno, Analog, A4,SCL , ,
Uno, Analog, A5,SDA , ,
,,,,,
MEGA1, Communication, SCL, SCL, SCLBank,
MEGA1, Communication, SDA, SDA, SDABank,
MEGA1, System, AREF, , ,
MEGA1, System, GND, , ,
MEGA1, System, GND, , ,
MEGA1, System, GND, , ,
MEGA1, System, GND, , ,
MEGA1, System, GND, , ,
MEGA1, System, 5V, , ,
MEGA1, System, 5V, , ,
MEGA1, System, 5V, , ,
MEGA1, System, 3.3V, , ,
MEGA1, System, IOREF, , ,
MEGA1, System, RES, , ,
MEGA1, System, VIN, , ,
MEGA1, Digital, D13, ,FaderLED18,
MEGA1, Digital, D12, ,FaderLED17,
MEGA1, Digital, D11, ,FaderLED16,
MEGA1, Digital, D10, ,FaderLED15,
MEGA1, Digital, D9, ,FaderLED14,
MEGA1, Digital, D8, ,FaderLED13,
MEGA1, Digital, D7, ,FaderLED6,
MEGA1, Digital, D6, ,FaderLED5,
MEGA1, Digital, D5, ,FaderLED4,
MEGA1, Digital, D4, ,FaderLED3,
MEGA1, Digital, D3, ,FaderLED2,
MEGA1, Digital, D2, ,FaderLED1,
MEGA1, Digital, D1,TX0, ,
MEGA1, Digital, D0,RX0 , ,
MEGA1, Digital, D14, ,Button1,
MEGA1, Digital, D15, ,Button2,
MEGA1, Digital, D16, ,Button3,
MEGA1, Digital, D17, ,Button4,
MEGA1, Digital, D18, ,Button5,
MEGA1, Digital, D19, ,Button6,
MEGA1, Digital, D20, SDA, internalSDA, SDA
MEGA1, Digital, D21, SCL, internalSCL, SCL
MEGA1, Digital, D22, ,ButtonDelete,
MEGA1, Digital, D23, ,ButtonStore,
MEGA1, Digital, D24, ,ButtonModify,
MEGA1, Digital, D25, ,ButtonSoundUP,
MEGA1, Digital, D26, ,ButtonSoundDown,
MEGA1, Digital, D27, ,ButtonFlashMode,
MEGA1, Digital, D28, ,ButtonFMUp,
MEGA1, Digital, D29, ,ButtonFMDown,
MEGA1, Digital, D30, , Display.Segment1.1,
MEGA1, Digital, D31, , Display.Segment1.2,
MEGA1, Digital, D32, , Display.Segment1.3,
MEGA1, Digital, D33, , Display.Segment1.4,
MEGA1, Digital, D34, , Display.Segment1.5,
MEGA1, Digital, D35, , Display.Segment1.6,
MEGA1, Digital, D36, , Display.Segment1.7,
MEGA1, Digital, D37, , Display.Segment2.1,
MEGA1, Digital, D38, , Display.Segment2.2,
MEGA1, Digital, D39, , Display.Segment2.3,
MEGA1, Digital, D40, , Display.Segment2.4,
MEGA1, Digital, D41, , Display.Segment2.5,
MEGA1, Digital, D42, , Display.Segment2.6,
MEGA1, Digital, D43, , Display.Segment2.7,
MEGA1, Digital, D44, , Display.Segment3.1,
MEGA1, Digital, D45, , Display.Segment3.2,
